module,f_ras,value,dX_dRas
C,0.0,0.0,0.13123710389098547
C,0.005025125628140704,0.0006594829341255551,0.1311515086084613
C,0.010050251256281407,0.00131810561415539,0.13098212751462607
C,0.01507537688442211,0.0019758862257298368,0.13081692329749037
C,0.020100502512562814,0.002632848561868861,0.13065688375510148
C,0.02512562814070352,0.0032890207358313595,0.13050278905964383
C,0.03015075376884422,0.003944434381563774,0.13035528231722746
C,0.035175879396984924,0.004599124075702992,0.13021490445852066
C,0.04020100502512563,0.005253126888684585,0.13008211556079846
C,0.04522613065326633,0.00590648202103765,0.12995730936548033
C,0.05025125628140704,0.006559230500397955,0.12984082386044962
C,0.05527638190954774,0.007211414924157747,0.12973294936716223
C,0.06030150753768844,0.007863079237756369,0.12963393493822573
C,0.06532663316582915,0.008514268541627353,0.1295439935508784
C,0.07035175879396985,0.009165028921684795,0.1294633064105772
C,0.07537688442211056,0.009815407299522601,0.12939202657467044
C,0.08040201005025126,0.010465451299319674,0.12933028204346025
C,0.08542713567839195,0.011115209129105115,0.12927817842526512
C,0.09045226130653267,0.011764729474447967,0.12923580125405312
C,0.09547738693467336,0.012414061403015196,0.12920321802152526
C,0.10050251256281408,0.013063254278684402,0.12918047996945603
C,0.10552763819095477,0.013712357684115257,0.12916762367958112
C,0.11055276381909548,0.014361421350840996,0.12916467249147817
C,0.11557788944723618,0.015010495096089913,0.12917163777319918
C,0.12060301507537688,0.015659628765647016,0.1291885200637903
C,0.12562814070351758,0.016308872182158155,0.1292153101080464
C,0.1306532663316583,0.016958275098391203,0.12925198979307106
C,0.135678391959799,0.01760788715495284,0.12929853300416355
C,0.1407035175879397,0.01825775784215164,0.1293549064113829
C,0.1457286432160804,0.018907936465620005,0.12942107018822432
C,0.15075376884422112,0.019558472115400127,0.12949697868798862
C,0.15577889447236182,0.02020941363836361,0.12958258105830545
C,0.16080402010050251,0.020860809613473547,0.12967782183245827
C,0.1658291457286432,0.02151270833014711,0.12978264149908147
C,0.1708542713567839,0.02216515776924321,0.12989697700772573
C,0.17587939698492464,0.022818205586506164,0.13002076228240253
C,0.18090452261306533,0.023471899098714593,0.13015392874184925
C,0.18592964824120603,0.024126285272353894,0.13029640576189133
C,0.19095477386934673,0.02478141071441199,0.13044812115804422
C,0.19597989949748745,0.02543732166590208,0.1306090016744522
C,0.20100502512562815,0.026094063997572317,0.13077897346508707
C,0.20603015075376885,0.02675168320826476,0.13095796258744213
C,0.21105527638190955,0.02741022442558681,0.1311458955009645
C,0.21608040201005024,0.02806973240927948,0.13134269958929226
C,0.22110552763819097,0.028730251557137487,0.1315483036978058
C,0.22613065326633167,0.02939182591378004,0.1317626386936142
C,0.23115577889447236,0.030054499182198935,0.13198563805917599
C,0.23618090452261306,0.030718314738495376,0.13221723850233272
C,0.24120603015075376,0.03138331564955906,0.13245738058502998
C,0.24623115577889448,0.03204954469412382,0.13270600943030222
C,0.25125628140703515,0.03271704438755205,0.1329630754529733
C,0.2562814070351759,0.0333858570102341,0.13322853509414734
C,0.2613065326633166,0.03405602463975454,0.1335023516107127
C,0.2663316582914573,0.03472758918722619,0.13378449598003295
C,0.271356783919598,0.03540059243854884,0.13407494774308928
C,0.2763819095477387,0.03607507609921704,0.1343736959657143
C,0.2814070351758794,0.03675108184523943,0.13468074024379814
C,0.2864321608040201,0.03742865137804918,0.134996091792925
C,0.2914572864321608,0.038107826486374355,0.13531977450361532
C,0.2964824120603015,0.03878864911175386,0.1356518260369445
